название;тип;адрес;телефон;сайт
Волшебный корабль;Центр развития ребёнка, организация и проведение детских праздников, клуб для детей и подростков;1-я Пугачёвская ул., 25, стр. 1, Москва;+7 (985) 774-51-17;www.magic-ship.ru
Школа скорочтения и развития интеллекта Iq007;Центр развития ребёнка, клуб для детей и подростков, дополнительное образование, учебный центр;Заводской пр., 23, Москва;+7 (915) 250-69-79;iq007-izmailovo.ru
Пифагорка;Центр развития ребёнка, клуб для детей и подростков, дополнительное образование;ул. Борисовка, 20А, Мытищи;+7 (929) 995-96-94;podgotovka-k-shkole.pifagorka.ru
Планета удачи;Центр развития ребёнка;Азовская ул., 9, корп. 2, Москва;+7 (499) 794-24-91;planetaudachi.ru
Чудо-школа Умница;Центр развития ребёнка;Сиреневый бул., 62, корп. 1, Москва;+7 (965) 404-79-00;www.chudo-shkola.ru
Пятачок;Детский сад, ясли, организация и проведение детских праздников, центр развития ребёнка;Ходынский бул., 11, Москва;+7 (495) 227-33-98;pytachok.ru
Детский логопедический центр Логос;Логопеды, центр развития ребёнка, услуги репетиторов;5-я ул. Ямского Поля, 27, Москва;+7 (495) 999-03-17;dc-logos.ru
Центр развития Мистер Слон;Центр развития ребёнка, клуб для детей и подростков, детский сад, ясли;Перовская ул., 66, корп. 3, Москва;+7 (495) 969-80-28;www.mister-slon.ru
Маруся;Детский сад, ясли, центр развития ребёнка, дополнительное образование;ул. Народного Ополчения, 11, Москва;+7 (966) 329-13-52;marusiaclub.ru
Искра;Клуб досуга, клуб для детей и подростков, центр развития ребёнка;Керамический пр., 55, корп. 1, Москва;+7 (916) 331-62-76;iskracenter.ru
Discovery English Preschool;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков;Мытная ул., 7, стр. 1, Москва;+7 (499) 877-59-47;discoveryschool.ru
Монтессори Радуга;Детский сад, ясли, центр развития ребёнка;ул. Маршала Тимошенко, 17, корп. 2, Москва;+7 (916) 640-27-18;montessoriraduga.ru
Цветик-Разноцветик;Клуб для детей и подростков, центр развития ребёнка, продюсерский центр;3-й Митинский пер., 8, Москва;+7 (926) 264-54-21;www.raznotsvetik.ru
Сами с усами;Центр развития ребёнка, клуб для детей и подростков, детский сад, ясли;Проточный пер., 9, Москва;+7 (985) 981-37-51;sami-s-usami.turbo.site
Happy Sun;Курсы и мастер-классы, центр развития ребёнка;Производственная ул., 12, корп. 2, Москва;+7 (925) 015-39-14;taplink.cc
Детский центр Антей;Центр развития ребёнка, логопеды, клуб для детей и подростков;Поречная ул., 9, Москва;+7 (965) 346-25-25;anteycenter.ru
Iq007;Центр развития ребёнка, клуб для детей и подростков, дополнительное образование, учебный центр;пр. Черепановых, 30, Москва;8 (800) 222-20-07;iq007.ru
Клуб Головастик;Центр развития ребёнка, детский сад, ясли, детский лагерь отдыха;просп. Космонавтов, 17А, Королёв;+7 (985) 912-33-29;glv-club.ru
Детская академия речи;Логопеды, детский коррекционный центр, центр развития ребёнка;ул. Маршала Тухачевского, 32, корп. 2, Москва;+7 (495) 292-32-60;www.logoakademia.ru
Домик Счастья;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Красноказарменная ул., 14А, корп. 2, Москва;+7 (925) 531-48-00;hhouse-preschool.ru
Островок детства;Психологическая служба, логопеды, центр развития ребёнка, семейный психологический центр;ул. Мнёвники, 6, Москва;+7 (495) 411-27-69;www.ostrovok-detstva12.ru
Школа скорочтения и развития интеллекта Iq007;Дополнительное образование, логопеды, центр развития ребёнка;Волжский бул., 11, Москва;8 (804) 333-80-07;iq007.ru
Лествица;Клуб для детей и подростков, центр развития ребёнка, клуб досуга;Большая Грузинская ул., 40, корп. 1, Москва;+7 (499) 766-71-57;lestvica-club.ru
Белая ворона;Центр развития ребёнка, логопеды, врач-психотерапевт;просп. Мира, 16, стр. 2, Москва;+7 (495) 215-11-28;aba-centre.com
Бэби-клуб;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;ул. Горшина, 6, корп. 2, Химки;8 (800) 100-20-24;baby-club.ru
Радуга;Центр развития ребёнка, клуб для детей и подростков;Новомарьинская ул., 12, Москва;+7 (925) 031-81-67;centrraduga.ru
Seymour House;Центр развития ребёнка, детский сад, ясли, дополнительное образование;ул. Поленова, 8/1, Москва;+7 (495) 150-14-00;seymourhouse.ru
Clever House;Клуб для детей и подростков, центр развития ребёнка, школа искусств;Молодёжная ул., 54, Химки;+7 (495) 643-37-10;clever-h.ru
Бэби-клуб;Центр развития ребёнка, клуб для детей и подростков, детский сад, ясли;ул. Марьинский Парк, 7, корп. 2, Москва;8 (800) 100-20-24;baby-club.ru
Школа эмоционального развития EVA;Центр развития ребёнка, клуб для детей и подростков, дополнительное образование;Митинская ул., 28, корп. 5, Москва;+7 (904) 568-17-55;www.eva-school.ru
ЛОГОЛЕНДиЯ;Логопеды, центр развития ребёнка, детский сад, ясли, детский лагерь отдыха, психологическая служба;Красногорский бул., 26, Красногорск;+7 (985) 393-92-88;logolandiya.ru
Юнион;Центр развития ребёнка, клуб для детей и подростков;Чоботовская ул., 1, Москва;+7 (495) 731-02-94;union.mcgalaktika.ru
Пенаты;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка, курсы иностранных языков;Молодёжная ул., 2, Красногорск;+7 (904) 567-36-85;www.penatybabyclub.ru
Квентин Дети;Центр развития ребёнка, логопеды, курсы и мастер-классы;Варшавское ш., 108, корп. 1, Москва;+7 (495) 476-47-08;kventin.msk.ru
Солнечный Кот;Центр развития ребёнка, клуб для детей и подростков, курсы иностранных языков;Советская ул., 1А, Щёлково;+7 (964) 526-61-94;солнечныйкот.рф
ОблакоKids;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков;ул. Академика Королёва, 10, Москва;+7 (495) 928-67-08;www.oblakokids.com
Happy Mother;Центр развития ребёнка, детский сад, ясли;Симферопольский бул., 13, корп. Б, Москва;+7 (499) 794-46-91;www.happymother.club
Английский детский сад Happy&Bright;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков;Мичуринский просп., 34, Москва;+7 (495) 191-02-67;happy-bright.ru
Speedcubing Club;Центр развития ребёнка, клуб для детей и подростков, дополнительное образование;Старопетровский пр., 1, стр. 2, Москва;+7 (906) 401-11-07;speedcubing.club
Schoolford, сеть школ скорочтения и развития интеллекта;Центр развития ребёнка, логопеды, дополнительное образование;ул. Вавилова, 54, корп. 4, Москва;+7 (936) 108-39-18;schoolford-centr.ru
Яркий Я!;Курсы иностранных языков, логопеды, клуб для детей и подростков, центр развития ребёнка, детский лагерь отдыха;2-й Первомайский пр., 4, Мытищи;+7 (963) 963-00-05;jarkij-ja.tilda.ws
Умный малыш;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;ул. Александра Солженицына, 16, стр. 2, Москва;+7 (495) 409-10-90;cleverbaby.ru
Каллидус;Центр развития ребёнка, логопеды, детский сад, ясли;Рублёвское ш., 20, корп. 3, Москва;+7 (980) 697-73-38;kallidus.ru
Дворец творчества и молодёжи им. А. П. Гайдара;Дополнительное образование, спортивный клуб, секция, центр развития ребёнка;ул. Лефортовский Вал, 14, Москва;+7 (499) 179-65-11;dpgaidar.mskobr.ru
Детский центр развития Прометей;Центр развития ребёнка, дополнительное образование;ул. Горького, 12Б, Королёв;+7 (916) 596-77-53;dcr-prometei.ru
ABA-центр в наших руках;Логопеды, центр развития ребёнка;Красноармейская ул., 70, рабочий посёлок Нахабино;+7 (495) 997-00-75;aba-sluzhba.ru
БК клуб;Центр развития ребёнка, детский сад, ясли, дополнительное образование;Мичуринский просп., 3, Москва;+7 (499) 938-68-12;bk-club.com
Ай да детки!;Центр развития ребёнка, дополнительное образование, школа искусств;ул. Маршала Тухачевского, 50, корп. 2, Москва;+7 (966) 739-66-47;aj-da-detki.ru
Семейный центр Улей;Центр развития ребёнка, клуб для детей и подростков, семейный психологический центр;ул. Игоря Мерлушкина, 10, Красногорск;8 (800) 500-26-03;uleyfamily.ru
Детский центр Солнышко;Центр развития ребёнка, детский сад, ясли;ул. Исаева, 7, Королёв;+7 (926) 543-94-24;solnyshko-centr.ru
Центр детского развития Owl School;Детский сад, ясли, центр развития ребёнка, детский лагерь отдыха;просп. Мира, 102, стр. 38, Москва;+7 (901) 256-40-54;www.owlschool.ru
Дом молодёжи Сокольники;Центр развития ребёнка, логопеды, школа танцев;Сокольническая площадь, 7, Москва;+7 (915) 103-79-32;www.dm-sokolniki.ru
Размышляйки;Центр развития ребёнка;Братиславская ул., 6, Москва;+7 (926) 908-22-12;размышляйки.рф
Центр;Школа искусств, центр развития ребёнка, дополнительное образование;Волгоградский просп., 109, корп. 6, Москва;+7 (495) 919-31-21;dshi.center
Музыка с мамой;Центр развития ребёнка;Лукинская ул., 8, корп. 1, Москва;+7 (495) 518-19-83;www.m-w-m.ru
Детский центр Водолей;Клуб для детей и подростков, центр развития ребёнка, клуб досуга;Абрамцевская ул., 9, корп. 1, Москва;+7 (499) 908-01-13;clubvodoley.ru
Центр творчества для детей и взрослых PROдвижение;Центр развития ребёнка, центр йоги, клуб для детей и подростков, курсы и мастер-классы;ул. Руднёвка, 23, Москва;+7 (904) 567-37-93;centr.prodvizhenie.tilda.ws
Островок;Детский сад, ясли, центр развития ребёнка, детский лагерь отдыха, дополнительное образование;Бойцовая ул., 25А, Москва;+7 (903) 136-11-79;www.ostrovokmsk.ru
Детский центр Librimi;Детский сад, ясли, центр развития ребёнка, дополнительное образование;Амурская ул., 1А, корп. 4, Москва;+7 (999) 444-78-32;librimi.ru
Sun School;Детский сад, ясли, центр развития ребёнка;ул. Авиаконструктора Микояна, 14, корп. 2, Москва;8 (800) 775-60-47;sunschool.ru
Детский развивающий Монтессори центр Крепыш в Красково;Центр развития ребёнка;Школьная ул., 2/8, дачный посёлок Красково;+7 (926) 220-35-87;www.mala7.ru
Клуб Витамин;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Лесная ул., 16, посёлок Отрадное;+7 (965) 154-48-20;vitaminvlesu.ru
Цветочный город;Центр развития ребёнка;ул. Борисовка, 12А, Мытищи;+7 (916) 716-98-31;www.cvetgorod.com
Школа скорочтения и развития интеллекта Iq007;Дополнительное образование, клуб для детей и подростков, центр развития ребёнка;Красногорский бул., 19, Красногорск;8 (804) 333-80-07;iq007uzao.ru
Развивающий центр Открытие;Центр развития ребёнка;ул. Маршала Голованова, 3, корп. 2, Москва;+7 (499) 477-20-87;sch2087uv.mskobr.ru
Островок;Детский сад, ясли, центр развития ребёнка, детский лагерь отдыха;ул. Дмитрия Ульянова, 4, корп. 2, стр. 2, Москва;+7 (903) 136-11-89;ostrovokmsk.ru
Magic Castle;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков;Живописная ул., 3, корп. 1, Москва;8 (800) 511-20-16;kidclub.xbridge.ru
Родительская школа Драгоценность;Школа для будущих мам, центр развития ребёнка, курсы и мастер-классы;Авиамоторная ул., 23, Москва;+7 (903) 009-33-48;gemschool-kids.com
Бэби-клуб;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Кастанаевская ул., 43, корп. 2, Москва;8 (800) 100-20-24;baby-club.ru
Аква-садик Плыви, малыш;Детский сад, ясли, бассейн, центр развития ребёнка;Мичуринский просп., 16, Москва;+7 (495) 514-03-02;kidsfunclub.ru
Маленькая страна Смарт Ленд;Центр развития ребёнка, начальная школа, детский сад, ясли;ул. Веры Волошиной, 48, Мытищи;+7 (985) 816-04-12;www.toy-strana.ru
Знайка;Дополнительное образование, логопеды, центр развития ребёнка;ул. Римского-Корсакова, 1, Москва;+7 (929) 594-91-57;otradnoedeti.ru
Подготовка к школе;Центр развития ребёнка, учебный центр, услуги репетиторов;ул. Матросова, 8, Мытищи;+7 (905) 520-21-15;gotov-school.ru
Iq007;Учебный центр, центр развития ребёнка, дополнительное образование;Ангарская ул., 57, корп. 1, Москва;+7 (495) 799-01-88;iq007.ru
Детский клуб Осьминожка;Центр развития ребёнка;Москва, поселение Внуковское, улица Авиаконструктора Петлякова, 25;+7 (977) 805-36-79;www.osmiclub.ru
Design Party;Школа искусств, центр развития ребёнка, художественная мастерская;Береговой пр., 5А, корп. 7, Москва;+7 (985) 929-97-32;designpartystudio.ru
Культурный центр Оптимист;Культурный центр, клуб для детей и подростков, центр развития ребёнка;1-й Сетуньский пр., 16/2, Москва;+7 (495) 507-25-67;www.optimistclub.ru
Монтессори;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Снежная ул., 23, Москва;+7 (977) 291-26-11;centrsviblovo.ru
Центр досуга и творчества Огонёк;Центр развития ребёнка, спортивный клуб, секция, клуб для детей и подростков, клуб досуга;ул. Герасима Курина, 44, корп. 1, Москва;+7 (499) 144-55-19;ogonek.mcgalaktika.ru
Клуб Перово;Клуб для детей и подростков, логопеды, центр развития ребёнка;2-я Владимирская ул., 9Б, Москва;+7 (904) 568-14-30;perovo-club.ru
Mini Bambini;Детский сад, ясли, логопеды, центр развития ребёнка;Красногорский бул., 6, Красногорск;+7 (985) 822-70-57;mini-bambini-centr.ru
Студия ДетиПлюс;Центр развития ребёнка;ул. Чистяковой, 2, Одинцово;+7 (926) 613-89-40;detipluss.ru
Детская студия гармоничного развития Ерошка;Центр развития ребёнка, логопеды, клуб для детей и подростков;ул. Генерала Белова, 2, Москва;+7 (968) 382-70-44;eroshka-studio.ru
Говорить легко;Логопеды, центр развития ребёнка, детский сад, ясли;Привольная ул., 73, корп. 1, Москва;+7 (939) 555-29-18;www.easy-speech.ru
Нью-Ньютоны;Центр развития ребёнка, детский лагерь отдыха, дополнительное образование;бул. Космонавтов, 5, Красногорск;+7 (915) 151-42-24;izumrudnie-holmi.new-newtons.ru
Росток;Центр развития ребёнка, спортивный клуб, секция;пр. Кадомцева, 11, корп. 1, Москва;+7 (499) 187-41-71;dkrostok.ru
Prokids;Детский сад, ясли, логопеды, центр развития ребёнка;ул. Гримау, 9, корп. 2, Москва;+7 (984) 333-41-08;prokids-detsky-tsentr-i-sad.ru
Школа скорочтения и развития интеллекта Iq007;Центр развития ребёнка, логопеды, курсы и мастер-классы;Каргопольская ул., 17, Москва;+7 (968) 007-66-00;iq007otradnoe.ru
Детский развивающий центр Самолёт;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;ул. Авиаторов, 2, корп. 2, 115-й квартал, Люберцы;+7 (909) 977-75-98;самолетдетство.рф
Аквакласс - Сеть студий раннего плавания;Бассейн, центр развития ребёнка, оздоровительный центр;ул. Академика Королёва, 10, Москва;+7 (499) 455-07-13;aqua-class.com
AMAKids;Центр развития ребёнка;Рублёвское ш., 20, корп. 3, Москва;+7 (925) 555-27-23;amakids.ru
Синяя Птица;Детский сад, ясли, центр развития ребёнка, дополнительное образование;ул. Грузинский Вал, 26, стр. 3, Москва;+7 (915) 277-99-19;www.bb-baby.ru
Радуга;Центр развития ребёнка, клуб для детей и подростков;ул. Верхние Поля, 38, корп. 1, Москва;+7 (495) 654-05-97;centrraduga.ru
Яркий акцент;Центр развития ребёнка, клуб для детей и подростков, развлекательный центр;Ярцевская ул., 28, Москва;+7 (967) 154-66-12;yarkiy-aktsent.ru
SmartyKids;Центр развития ребёнка, клуб для детей и подростков, курсы и мастер-классы;Братиславская ул., 33, Москва;+7 (903) 798-12-76;smartyclub.su
Три ступеньки;Центр развития ребёнка;ул. Мира, 38, Мытищи;+7 (968) 676-08-54;logodefekt.su
Семейный клуб Варенье;Центр развития ребёнка, детский сад, ясли, школа танцев;Рябиновая ул., 2, посёлок ВНИИССОК;+7 (499) 391-39-61;varenieclub.ru
Small- клуб;Центр развития ребёнка;Некрасовская ул., 7, Москва;+7 (963) 727-00-63;smallclub.ru
Детская академия речи;Логопеды, детский коррекционный центр, центр развития ребёнка;Рублёвское ш., 95, корп. 1, Москва;+7 (495) 292-32-60;www.logoakademia.ru
Маяк;Детский сад, ясли, логопеды, центр развития ребёнка;Судостроительная ул., 18, корп. 5, Москва;+7 (963) 720-63-63;sad-mayak.ru
1000 Шагов;Клуб для детей и подростков, социальная реабилитация, логопеды, центр развития ребёнка;Молодёжная ул., 60, Химки;+7 (925) 356-00-16;1000shagov.ru
One! International School;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков, дополнительное образование;ул. Гашека, 6, Москва;+7 (495) 152-22-21;oneischool.com
Мозаика;Центр развития ребёнка, курсы и мастер-классы, частная школа;ул. Октября, 30, Реутов;+7 (499) 325-31-34;klubmozaika.ru
AMAKids;Центр развития ребёнка;ул. Скульптора Мухиной, 2, Москва;8 (800) 500-39-79;amakids.ru
Дом творчества Аминьево;Дополнительное образование, клуб для детей и подростков, центр развития ребёнка;ул. Артамонова, 11, Москва;+7 (495) 443-42-49;dopobr97.ru
Школа Талантливых детей;Начальная школа, центр развития ребёнка, детский сад, ясли;Луганская ул., 4, корп. 1, Москва;+7 (925) 203-70-13;shkolatalantov.ru
Ясли-сад Гудвин;Детский сад, ясли, логопеды, центр развития ребёнка;ул. Верхние Поля, 37, корп. 2, Москва;+7 (980) 697-62-57;www.goodwinkids.ru
ГБОУДО Дворец творчества детей и молодежи имени А. П. Гайдара;Дополнительное образование, клуб для детей и подростков, центр развития ребёнка;Рязанский просп., 2, стр. 24, Москва;+7 (499) 179-65-11;dpgaidar.mskobr.ru
Весёлый Паровозик;Центр развития ребёнка;просп. Гагарина, 26, корп. 2, микрорайон Красная Горка, Люберцы;+7 (929) 606-07-89;www.ves-parovozik.ru
Смышленок;Детский сад, ясли, логопеды, центр развития ребёнка;ул. Маршала Захарова, 3, Москва;+7 (499) 938-65-02;smishlenok-club.ru
Клевер;Детский сад, ясли, центр развития ребёнка;Высоковольтный пр., 1, корп. 7, Москва;+7 (499) 391-97-90;clever.center
Discovery;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков;Измайловский пр., 10, корп. 4, Москва;+7 (904) 567-34-26;discoveryschool.ru
Los ninos;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;ул. Анатолия Живова, 1, Москва;+7 (977) 943-82-80;losninos.ru
Кнопики;Центр развития ребёнка;ул. Медиков, 22, корп. 3, Москва;+7 (926) 639-82-31;tvorisknopikami.ru
Детская студия интеллектуального творчества и спортивный клуб Грамотеи;Центр развития ребёнка, клуб для детей и подростков;1-я Главная ул., 3А, Дедовск;+7 (925) 417-34-54;студия-грамотеи.рф
Рождество;Семейный психологический центр, школа для будущих мам, центр развития ребёнка, дополнительное образование;Старообрядческая ул., 32, Москва;+7 (495) 504-56-12;www.rojdestvo.ru
Школа скорочтения и развития интеллекта Iq007;Центр развития ребёнка, клуб для детей и подростков;ул. Панфилова, 27, рабочий посёлок Нахабино;+7 (977) 895-63-17;iq007.ru
Твайс;Детский сад, ясли, организация и проведение детских праздников, центр развития ребёнка;Малая Грузинская ул., 29, стр. 3, Москва;+7 (916) 508-87-51;gk-twice.ru
Детская академия речи;Логопеды, детский коррекционный центр, центр развития ребёнка;Петрозаводская ул., 28, корп. 3, Москва;+7 (495) 292-32-60;www.logoakademia.ru
Плэйландия Кидс;Детский сад, ясли, центр развития ребёнка;Ленинский просп., 111, корп. 1, Москва;+7 (495) 414-46-75;playlandia-kids.ru
ГБОУ школа № 1599, дошкольное отделение;Детский сад, ясли, центр развития ребёнка;Осенний бул., 7, корп. 4, Москва;+7 (495) 413-00-94;ds1599.ru
Sun School;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка, курсы иностранных языков;Молодогвардейская ул., 8, корп. 1, Москва;8 (800) 775-60-47;sunschool.ru
Discovery English Preschool;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков;Краснопролетарская ул., 9, корп. 2, Москва;+7 (499) 877-59-47;discoveryschool.ru
Детский сад Монтессори Бамбини;Детский сад, ясли, центр развития ребёнка;ул. Героев Панфиловцев, 11, корп. 2, Москва;+7 (495) 494-65-75;bambinimoscow.ru
Английский детский сад Baby-Family;Детский сад, ясли, центр развития ребёнка, курсы иностранных языков;Флотская ул., 7, корп. 4, Москва;+7 (963) 925-53-51;baby-family.ru
Бэби тайм;Детский сад, ясли, центр развития ребёнка;Хованская ул., 6, Москва;+7 (495) 616-39-87;babystime-club.ru
Ступеньки;Центр развития ребёнка;Цимлянская ул., 24, Москва;+7 (926) 586-39-33;stupenki-kids.ru
Детский центр развития и творчества Малина;Центр развития ребёнка;ул. Твардовского, 32, Балашиха;+7 (926) 208-94-90;malina-club.ru
Кенгуру;Центр развития ребёнка, центр йоги, школа танцев;Братиславская ул., 18, корп. 1, Москва;+7 (929) 679-92-03;detivita.ru
С. С. С. Р.;Клуб для детей и подростков, организация и проведение детских праздников, центр развития ребёнка;Ленинский просп., 158, стр. 3, Москва;+7 (499) 490-44-81;raketa-cccp.clients.site
Частная начальная школа Новый взгляд;Начальная школа, клуб для детей и подростков, центр развития ребёнка;Усачёва ул., 1, стр. 1, Москва;+7 (495) 129-41-28;garden.study
Пифагорка;Центр развития ребёнка, клуб для детей и подростков, дополнительное образование;Большая Татарская ул., 32, Москва;+7 (977) 951-39-59;moscow.pifagorka.com
Sun School;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Малая Пироговская ул., 8, Москва;8 (800) 775-60-47;sunschool.ru
Семейный центр Генерик;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;просп. Вернадского, 92, Москва;+7 (958) 111-53-69;generic-center.ru
Под крылом;Центр развития ребёнка, логопеды, оздоровительный центр, медицинская реабилитация;Совхозная ул., 25, корп. 1, микрорайон Левобережный, Химки;+7 (985) 080-36-93;pod-krylom.ru
Дитя&Вселенная;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Покровская ул., 14, Москва;+7 (926) 843-93-95;aipkx.tb.ru
Частный детский сад Kids World International Preschool;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Старая Басманная ул., 15, стр. 1, Москва;+7 (962) 999-80-08;mykidsworld.ru
Центр досуга и спорта;Клуб досуга, центр развития ребёнка;ул. Новаторов, 6, Москва;+7 (495) 935-90-30;obruchcdis.mos.ru
Центр коррекции речи Живое слово;Логопеды, центр развития ребёнка, услуги репетиторов;ул. Миклухо-Маклая, 30, Москва;+7 (980) 041-05-94;zhivoeslovo.center
Космолэнд;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Минская ул., 1Г, корп. 1, Москва;+7 (495) 414-33-67;alertumkids.ru
Семейный центр Pride;Центр развития ребёнка, курсы иностранных языков, дополнительное образование;бул. Маршала Крылова, 25А, Одинцово;+7 (916) 115-18-38;prides.center
Игровая академия;Центр развития ребёнка, детские игровые залы и площадки, организация и проведение детских праздников, детский сад, ясли;ул. Авиаконструктора Миля, 15, корп. 1, Москва;+7 (983) 073-11-82;igrovaya-academy.ru
Сами с усами;Детский сад, ясли, центр развития ребёнка;Никулинская ул., 31, Москва;+7 (967) 235-99-20;club-det.ru
One! International School;Детский сад, ясли, центр развития ребёнка, дополнительное образование;Мосфильмовская ул., 88, корп. 1, Москва;+7 (495) 152-22-21;oneischool.com
Детский сад и школа Гулливер;Детский сад, ясли, центр развития ребёнка, дополнительное образование;Митинская ул., 19, Москва;+7 (967) 438-90-76;www.club-gulliver.ru
Центр образования и развития Абвгд;Центр развития ребёнка, дополнительное образование;2, квартал Изумрудный, Балашиха;+7 (903) 220-89-83;abvgd.ucoz.org
Станция - Детство;Детский сад, ясли, клуб для детей и подростков, центр развития ребёнка;Северная ул., 71, село Дубки;+7 (495) 369-48-37;child-station.ru
Непоседы;Творческий коллектив, центр развития ребёнка, дополнительное образование, театр;ул. Сретенка, 1, Москва;+7 (495) 991-91-94;neposedi.ru
Логопед плюс;Логопеды, центр развития ребёнка;Снежная ул., 16, корп. 5, Москва;+7 (495) 150-43-47;logopedmaster.ru
Умка;Центр развития ребёнка;16-я Парковая ул., 27, Москва;+7 (499) 464-12-29;umkavao.ru
Гармония;Центр развития ребёнка, фитнес-клуб;Хабаровская ул., 18, корп. 1, Москва;+7 (926) 901-83-22;www.anogarmonia.ru
Центр логопедов и нейропсихологов Практика;Логопеды, центр развития ребёнка, услуги репетиторов;ул. Сокольнический Вал, 52/5, Москва;+7 (916) 422-70-59;praktiklogo.ru
Культурно-Досуговый центр Светёлка;Центр развития ребёнка, клуб для детей и подростков, культурный центр;Новочеркасский бул., 42, Москва;+7 (916) 022-39-88;asm92.ru
